,DJ Utility,DJ Composite,CBOE Volatility,DJ Industrial Average,NASDAQ 100,NAQC,NYSE Composite,NYSE Market Composite,Russell 200,S&P 100,S&P 500
413,827.83,"7,804.7",38.15,"23,719.37","8,238.53","8,153.6","11,136.6","1,735.5","1,233.05","1,266.5","2,789.82"
414,789.15,"7,660.9",40.11,"23,433.57","8,229.54","8,090.9","10,902.6","1,661.6","1,214.06","1,271.2","2,749.98"
415,750.81,"7,380.3",40.84,"22,653.86","8,049.31","7,887.3","10,537.0","1,588.9","1,201.52","1,258.4","2,659.41"
416,758.06,"7,392.7",37.76,"22,679.99","8,081.66","7,913.2","10,515.2","1,583.4","1,185.09","1,222.8","2,663.68"
417,706.01,"6,873.0",41.17,"21,052.53","7,528.11","7,373.1","9,880.6","1,520.3","1,213.35","1,228.2","2,488.65"
418,729.36,"7,014.8",41.67,"21,413.44","7,635.66","7,487.3","10,062.4","1,557.6","1,229.10","1,151.6","2,526.90"
419,708.04,"6,866.1",43.35,"20,943.51","7,486.29","7,360.6","9,844.8","1,492.1","1,178.09","1,168.5","2,470.50"
420,756.16,"7,221.2",46.7,"21,917.16","7,813.50","7,700.1","10,301.9","1,537.0","1,183.98","1,139.3","2,584.59"
421,785.14,"7,365.3",45.24,"22,327.48","7,889.01","7,774.1","10,434.7","1,513.3","1,237.33","1,187.5","2,626.65"
422,758.93,"7,165.6",46.8,"21,636.78","7,588.37","7,502.4","10,187.2","1,487.2","1,212.04","1,204.1","2,541.47"
423,757.92,"7,412.4",50.91,"22,552.17","7,897.13","7,797.5","10,536.3","1,550.3","1,246.73","1,162.3","2,630.07"
424,697.96,"6,975.9",57.06,"21,200.55","7,469.62","7,384.3","9,961.4","1,516.2","1,191.66","1,204.5","2,475.56"
425,673.89,"6,797.8",53.54,"20,704.91","7,553.83","7,417.9","9,658.3","1,465.0","1,139.17","1,135.2","2,447.33"
426,610.89,"6,100.3",57.08,"18,591.93","7,006.92","6,860.7","8,777.4","1,336.4","1,138.78","1,130.4","2,237.40"
427,646.13,"6,304.7",65.54,"19,173.98","6,994.29","6,879.5","9,133.2","1,408.9","1,052.05","1,040.0","2,304.92"
428,695.92,"6,621.9",61.0,"20,087.19","7,288.52","7,150.6","9,461.3","1,399.6","1,085.81","1,065.7","2,409.39"
429,737.25,"6,638.9",63.95,"19,898.92","7,175.18","6,989.8","9,384.6","1,317.2","1,071.99","1,114.6","2,398.10"
430,769.69,"7,059.9",61.67,"21,237.38","7,473.95","7,334.8","10,063.4","1,503.1","1,153.10","1,110.6","2,529.19"
431,678.03,"6,596.7",61.59,"20,188.52","7,020.38","6,904.6","9,567.5","1,499.2","1,158.32","1,159.1","2,386.13"
432,762.6,"7,519.6",66.04,"23,185.62","7,995.26","7,874.9","10,852.0","1,602.3","1,131.99","1,094.1","2,711.02"
433,723.88,"6,924.4",72.0,"21,200.62","7,263.65","7,201.8","10,060.8","1,564.9","1,180.32","1,237.2","2,480.64"
434,812.44,"7,721.0",76.45,"23,553.22","8,006.12","7,952.0","11,177.3","1,775.7","1,110.37","1,123.4","2,741.38"
435,860.03,"8,172.3",75.91,"25,018.16","8,372.26","8,344.3","11,793.3","1,899.3","1,096.56","1,238.8","2,882.23"
436,852.8,"7,842.9",82.69,"23,851.02","7,948.03","7,950.7","11,298.4","1,875.9","1,002.42","1,300.5","2,746.56"
437,901.7,"8,503.1",57.83,"25,864.78","8,530.34","8,575.6","12,352.0","2,149.8","1,013.89","1,237.5","2,972.37"
438,908.14,"8,575.6",75.47,"26,121.28","8,671.66","8,738.6","12,593.0","2,192.7","1,058.75","1,335.5","3,023.94"
439,926.14,"8,900.5",53.9,"27,090.86","8,949.28","9,018.1","13,010.0","2,261.6",991.16,"1,356.1","3,130.12"
440,877.25,"8,520.3",47.3,"25,917.41","8,594.49","8,684.1","12,542.7","2,244.7","1,106.51","1,402.7","3,003.37"
441,886.52,"8,746.0",54.46,"26,703.32","8,877.98","8,952.2","12,828.0","2,265.9","1,037.42","1,346.2","3,090.23"
442,839.96,"8,394.6",41.94,"25,409.36","8,461.83","8,567.4","12,381.0","2,213.7","1,209.46","1,388.7","2,954.22"
443,865.47,"8,530.2",39.62,"25,766.64","8,436.67","8,566.5","12,547.3","2,210.3","1,122.93","1,324.4","2,978.76"
444,906.97,"8,909.8",31.99,"26,957.59","8,873.76","8,980.8","13,046.6","2,253.8","1,264.30","1,331.6","3,116.39"
445,915.77,"8,996.5",36.82,"27,081.36","8,834.87","8,965.6","13,143.7","2,301.2","1,350.90","1,395.4","3,128.21"
446,935.91,"9,296.9",33.42,"27,960.80","9,079.63","9,221.3","13,534.1","2,361.2","1,313.44","1,398.1","3,225.89"
447,948.74,"9,602.5",40.11,"28,992.41","9,446.69","9,576.6","13,975.8","2,406.9","1,449.22","1,440.3","3,337.75"
448,952.4,"9,679.1",39.16,"29,219.98","9,627.83","9,751.0","14,061.5","2,424.4","1,478.82","1,493.9","3,373.23"
449,950.01,"9,680.1",27.56,"29,348.03","9,718.73","9,817.2","14,087.1","2,425.7","1,531.20","1,511.3","3,386.15"
450,960.89,"9,661.4",27.85,"29,232.19","9,629.80","9,732.7","14,039.0","2,410.0","1,486.08","1,518.9","3,370.29"
451,955.35,"9,682.4",25.03,"29,398.08","9,623.58","9,731.2","14,097.3","2,403.3","1,518.49","1,511.1","3,380.16"
452,947.38,"9,700.5",17.08,"29,423.31","9,595.70","9,712.0","14,099.0","2,401.0","1,476.43","1,515.5","3,373.94"
453,938.12,"9,710.0",15.56,"29,551.42","9,613.20","9,726.0","14,137.0","2,411.1","1,497.87","1,513.2","3,379.45"
454,938.48,"9,636.7",14.38,"29,276.34","9,517.86","9,638.9","14,054.1","2,395.7","1,552.76","1,517.8","3,357.75"
455,934.97,"9,622.6",14.83,"29,276.82","9,516.84","9,628.4","13,984.5","2,381.3","1,571.90","1,508.3","3,352.09"
456,931.83,"9,581.7",13.68,"29,102.51","9,401.10","9,520.5","13,931.9","2,404.2","1,628.10","1,510.4","3,327.71"
457,935.16,"9,644.3",14.15,"29,379.77","9,445.92","9,572.2","14,035.0","2,433.5","1,678.61","1,498.1","3,345.78"
458,934.85,"9,638.3",13.74,"29,290.85","9,367.48","9,508.7","14,024.9","2,454.2","1,696.07","1,504.1","3,334.69"
459,930.34,"9,506.7",15.18,"28,807.63","9,334.05","9,468.0","13,862.8","2,420.8","1,692.57","1,496.1","3,297.59"
460,940.67,"9,406.7",15.04,"28,399.81","9,126.23","9,273.4","13,677.9","2,411.7","1,683.52","1,479.8","3,248.92"
461,938.57,"9,370.3",15.47,"28,256.03","8,991.51","9,150.9","13,614.1","2,431.4","1,687.58","1,457.5","3,225.52"
462,943.03,"9,550.5",14.96,"28,859.44","9,136.09","9,298.9","13,861.9","2,467.6","1,687.58","1,446.7","3,283.66"
463,935.1,"9,527.5",15.15,"28,734.45","9,101.61","9,275.2","13,843.8","2,468.1","1,693.74","1,471.2","3,273.40"
464,933.09,"9,512.1",16.05,"28,722.85","9,090.93","9,269.7","13,877.6","2,477.7","1,689.38","1,466.7","3,276.24"
465,929.65,"9,456.3",17.97,"28,535.80","8,952.18","9,139.3","13,769.6","2,478.9","1,677.51","1,465.6","3,243.63"
466,931.94,"9,603.2",18.84,"28,989.73","9,141.47","9,314.9","13,978.5","2,529.6","1,667.67","1,451.2","3,295.47"
467,928.57,"9,647.4",15.49,"29,160.09","9,216.98","9,402.5","14,102.0","2,558.5","1,656.78","1,474.4","3,325.54"
468,919.96,"9,606.0",16.39,"29,186.27","9,188.58","9,383.8","14,110.2","2,562.6","1,677.46","1,487.2","3,321.75"
469,917.1,"9,618.7",16.28,"29,196.04","9,166.63","9,370.8","14,110.0","2,582.1","1,681.92","1,486.7","3,320.79"
470,908.3,"9,675.0",18.23,"29,348.10","9,173.73","9,388.9","14,183.2","2,622.1","1,656.77","1,485.7","3,329.62"
471,900.42,"9,656.4",14.56,"29,297.64","9,125.00","9,357.1","14,141.8","2,626.9","1,632.21","1,489.6","3,316.81"
472,895.82,"9,573.6",12.98,"29,030.22","9,035.67","9,258.7","14,053.2","2,601.3","1,614.06","1,483.5","3,289.29"
473,882.07,"9,524.5",12.91,"28,939.67","9,033.42","9,251.3","14,037.1","2,576.4","1,648.22","1,472.2","3,283.15"
474,879.69,"9,492.3",12.85,"28,907.05","9,070.65","9,273.9","14,042.7","2,576.8","1,649.22","1,469.5","3,288.13"
475,874.1,"9,447.2",12.1,"28,823.77","8,966.64","9,178.9","13,958.0","2,581.0","1,658.31","1,473.1","3,265.35"
476,872.65,"9,481.0",12.32,"28,956.90","8,989.63","9,203.4","13,997.7","2,571.3","1,644.14","1,462.1","3,274.70"
477,868.91,"9,424.7",12.42,"28,745.09","8,912.37","9,129.2","13,934.4","2,558.8","1,662.23","1,466.5","3,253.05"
478,868.6,"9,372.8",12.39,"28,583.68","8,846.45","9,068.6","13,898.5","2,585.4","1,685.01","1,455.5","3,237.18"
479,870.03,"9,390.1",12.32,"28,703.38","8,848.51","9,071.5","13,941.8","2,585.9","1,684.46","1,447.4","3,246.28"
480,867.44,"9,385.6",12.56,"28,634.88","8,793.90","9,020.8","13,917.0","2,568.1","1,685.90","1,452.8","3,234.85"
481,866.82,"9,446.8",12.54,"28,868.80","8,872.22","9,092.2","14,002.5","2,568.6","1,699.64","1,446.5","3,257.85"
482,879.17,"9,386.5",13.45,"28,538.44","8,733.07","8,972.6","13,913.0","2,552.6","1,699.64","1,458.1","3,230.78"
483,875.41,"9,359.3",13.79,"28,462.14","8,709.73","8,946.0","13,876.2","2,543.9","1,705.22","1,442.2","3,221.29"
484,876.22,"9,409.0",13.85,"28,645.26","8,770.98","9,006.6","13,944.1","2,533.9","1,682.40","1,438.1","3,240.02"
485,874.33,"9,404.0",14.02,"28,621.39","8,778.31","9,022.4","13,940.4","2,552.5","1,675.74","1,447.5","3,239.91"
486,871.56,"9,371.2",12.47,"28,515.45","8,699.51","8,952.9","13,895.1","2,541.7","1,669.61","1,447.3","3,223.38"
487,870.15,"9,374.9",13.78,"28,551.53","8,696.01","8,945.7","13,900.0","2,536.8","1,657.64","1,437.1","3,224.01"
488,878.26,"9,368.8",14.82,"28,455.09","8,678.49","8,925.0","13,889.3","2,501.9","1,664.99","1,438.0","3,221.22"
489,871.87,"9,321.7",13.43,"28,376.96","8,641.29","8,887.2","13,831.7","2,509.3","1,663.59","1,435.7","3,205.37"
490,871.9,"9,290.1",12.65,"28,239.28","8,580.62","8,827.7","13,799.2","2,496.5","1,658.31","1,429.9","3,191.14"
491,867.99,"9,309.4",12.67,"28,267.16","8,575.70","8,823.4","13,795.3","2,484.4","1,663.26","1,423.1","3,192.52"
492,867.33,"9,299.7",12.61,"28,235.89","8,570.33","8,814.2","13,795.2","2,478.9","1,660.87","1,425.1","3,191.45"
493,856.85,"9,241.8",12.51,"28,135.38","8,487.71","8,734.9","13,697.3","2,473.6","1,666.77","1,423.8","3,168.80"
494,849.68,"9,230.9",12.5,"28,132.05","8,466.89","8,717.3","13,697.4","2,460.9","1,668.47","1,413.6","3,168.57"
495,855.01,"9,175.0",12.58,"27,911.30","8,402.61","8,654.0","13,579.9","2,456.3","1,664.15","1,412.6","3,141.63"
496,852.58,"9,154.4",12.29,"27,881.72","8,354.29","8,616.2","13,545.3","2,453.5","1,669.03","1,400.8","3,132.52"
497,851.78,"9,168.2",12.14,"27,909.60","8,362.74","8,621.8","13,555.1","2,447.4","1,677.67","1,396.8","3,135.96"
498,855.04,"9,201.2",12.63,"28,015.06","8,397.37","8,656.5","13,588.3","2,453.5","1,678.01","1,398.3","3,145.91"
499,856.86,"9,111.6",13.94,"27,677.79","8,308.40","8,570.7","13,482.3","2,421.3","1,674.14","1,402.3","3,117.43"
500,855.8,"9,104.2",14.99,"27,649.78","8,296.53","8,566.7","13,458.0","2,419.8","1,671.90","1,388.6","3,112.76"
501,850.67,"9,050.7",15.68,"27,502.81","8,254.74","8,520.6","13,366.1","2,404.5","1,667.09","1,386.4","3,093.20"
502,845.88,"9,145.6",15.86,"27,783.04","8,309.26","8,568.0","13,448.3","2,441.0","1,661.73","1,377.8","3,113.87"
503,851.72,"9,233.8",13.62,"28,051.41","8,403.68","8,665.5","13,545.2","2,447.0","1,657.56","1,387.4","3,140.98"
504,852.87,"9,276.5",14.52,"28,164.00","8,444.71","8,705.2","13,607.6","2,459.5","1,649.94","1,398.6","3,153.63"
505,852.18,"9,272.0",14.8,"28,121.68","8,385.75","8,647.9","13,559.7","2,449.2","1,637.98","1,404.2","3,140.52"
506,848.88,"9,250.8",15.96,"28,066.47","8,371.93","8,632.5","13,532.9","2,446.9","1,644.81","1,397.8","3,133.64"
507,851.25,"9,183.9",14.91,"27,875.62","8,272.05","8,519.9","13,441.0","2,430.6","1,631.93","1,395.0","3,110.29"
508,851.37,"9,141.1",12.62,"27,766.29","8,265.62","8,506.2","13,406.4","2,444.1","1,631.71","1,384.8","3,103.54"
509,855.01,"9,161.2",11.75,"27,821.09","8,283.75","8,526.7","13,419.3","2,429.7","1,629.62","1,381.3","3,108.46"
510,848.31,"9,202.9",11.54,"27,934.02","8,338.74","8,570.7","13,466.3","2,429.7","1,633.84","1,382.0","3,120.18"
511,850.54,"9,233.3",11.87,"28,036.22","8,328.48","8,549.9","13,483.8","2,442.8","1,614.83","1,387.6","3,122.03"
512,848.47,"9,222.9",12.34,"28,004.89","8,315.52","8,540.8","13,493.0","2,470.2","1,613.90","1,390.3","3,120.46"
513,845.53,"9,173.8",13.13,"27,781.96","8,257.83","8,479.0","13,392.0","2,447.6","1,602.63","1,388.8","3,096.63"
514,844.31,"9,165.8",12.78,"27,783.59","8,259.81","8,482.1","13,385.0","2,457.8","1,607.58","1,378.3","3,094.04"
515,832.2,"9,150.8",12.86,"27,691.49","8,263.79","8,486.1","13,387.6","2,476.3","1,624.50","1,378.8","3,091.84"
516,829.75,"9,161.2",12.46,"27,691.49","8,241.91","8,464.3","13,388.1","2,499.0","1,634.10","1,378.6","3,087.01"
517,835.3,"9,177.5",12.05,"27,681.24","8,255.89","8,475.3","13,407.8","2,503.7","1,624.23","1,376.6","3,093.08"
518,838.34,"9,187.0",13.05,"27,674.80","8,219.65","8,434.5","13,395.5","2,510.1","1,621.90","1,379.1","3,085.18"
519,850.36,"9,161.1",13.0,"27,492.56","8,196.03","8,410.6","13,351.6","2,500.8","1,588.94","1,374.8","3,076.78"
520,848.26,"9,161.5",12.68,"27,492.63","8,210.17","8,434.7","13,339.6","2,508.5","1,583.96","1,369.8","3,074.62"
521,856.93,"9,157.1",12.69,"27,462.11","8,210.66","8,433.2","13,355.4","2,491.4","1,591.61","1,369.1","3,078.27"
522,867.83,"9,103.4",12.07,"27,347.36","8,161.17","8,386.4","13,300.3","2,476.5","1,598.29","1,369.4","3,066.91"
523,867.52,"8,994.2",12.73,"27,046.23","8,083.83","8,292.4","13,171.8","2,451.0","1,592.34","1,363.0","3,037.56"
524,860.1,"9,037.3",12.62,"27,186.69","8,083.11","8,304.0","13,244.0","2,456.6","1,596.45","1,349.8","3,046.77"
525,855.03,"9,046.5",13.1,"27,071.42","8,047.51","8,276.8","13,209.6","2,465.3","1,588.79","1,351.8","3,036.89"
526,854.55,"9,054.4",12.83,"27,090.72","8,110.67","8,326.0","13,186.4","2,462.2","1,589.18","1,345.8","3,039.42"
527,866.92,"9,052.3",12.3,"26,958.06","8,029.22","8,243.1","13,146.2","2,480.2","1,595.12","1,350.6","3,022.55"
528,879.82,"9,008.5",13.22,"26,805.53","7,966.72","8,185.8","13,118.9","2,471.9","1,594.77","1,340.7","3,010.29"
529,876.46,"9,018.5",12.33,"26,833.95","7,889.47","8,119.8","13,114.4","2,471.1","1,598.86","1,333.2","3,004.52"
530,873.27,"9,008.3",13.2,"26,788.10","7,874.62","8,104.3","13,071.9","2,464.6","1,593.99","1,331.0","2,995.99"
531,868.22,"8,986.3",13.11,"26,827.64","7,940.33","8,163.0","13,088.6","2,459.8","1,589.54","1,327.6","3,006.72"
532,866.01,"8,940.8",12.65,"26,770.20","7,868.49","8,089.5","13,006.6","2,440.3","1,599.61","1,331.6","2,986.20"
533,862.34,"8,980.3",13.71,"27,025.88","7,942.14","8,156.9","13,039.2","2,437.1","1,597.40","1,321.6","2,997.95"
534,859.4,"8,956.8",14.01,"27,001.98","7,920.21","8,124.2","12,994.9","2,424.8","1,589.33","1,329.8","2,989.69"
535,857.1,"8,947.1",14.46,"27,024.80","7,942.85","8,148.7","13,006.0","2,429.9","1,562.45","1,326.7","2,995.68"
536,859.8,"8,879.0",14.0,"26,787.36","7,842.33","8,048.6","12,896.2","2,426.5","1,572.85","1,328.4","2,966.15"
537,866.66,"8,904.8",14.25,"26,816.59","7,843.88","8,057.0","12,926.9","2,431.6","1,577.07","1,314.6","2,970.27"
538,872.2,"8,806.0",13.79,"26,496.67","7,740.36","7,950.8","12,766.0","2,402.4","1,571.93","1,315.8","2,938.13"
539,873.47,"8,753.1",13.68,"26,346.01","7,690.53","7,903.7","12,691.2","2,395.6","1,558.71","1,302.4","2,919.40"
540,868.17,"8,684.3",13.54,"26,164.04","7,604.27","7,823.8","12,590.9","2,386.7","1,550.18","1,294.1","2,893.06"
541,876.22,"8,798.5",14.57,"26,478.02","7,725.13","7,956.3","12,777.7","2,427.5","1,552.86","1,282.8","2,938.79"
542,880.5,"8,827.9",15.58,"26,573.72","7,754.10","7,982.5","12,831.5","2,448.9","1,550.87","1,301.9","2,952.01"
543,867.45,"8,710.7",17.57,"26,201.04","7,638.40","7,872.3","12,685.8","2,433.3","1,550.14","1,307.0","2,910.63"
544,864.1,"8,672.3",18.64,"26,078.62","7,550.79","7,785.2","12,608.4","2,434.9","1,535.48","1,287.7","2,887.61"
545,874.26,"8,835.5",20.28,"26,573.04","7,684.14","7,908.7","12,835.3","2,470.6","1,541.84","1,276.9","2,940.25"
546,878.66,"8,961.2",17.86,"26,916.83","7,749.45","7,999.3","13,004.7","2,488.2","1,525.06","1,300.7","2,976.74"
547,876.46,"8,933.9",17.04,"26,820.25","7,681.58","7,939.6","12,972.0","2,499.9","1,523.30","1,315.3","2,961.79"
548,879.11,"8,966.7",19.12,"26,891.12","7,771.99","8,030.7","13,028.7","2,507.0","1,505.43","1,308.7","2,977.62"
549,874.48,"8,978.6",20.56,"26,970.71","7,803.54","8,077.4","13,037.6","2,531.9","1,511.90","1,314.0","2,984.87"
550,874.74,"8,926.7",18.56,"26,807.77","7,710.04","7,993.6","12,992.3","2,547.5","1,485.36","1,318.6","2,966.60"
551,864.33,"8,945.3",16.24,"26,949.99","7,818.61","8,112.5","13,085.3","2,568.3","1,479.46","1,308.8","2,991.78"
552,862.9,"8,955.0",17.22,"26,935.07","7,823.55","8,117.7","13,093.8","2,570.3","1,472.60","1,321.2","2,992.07"
553,859.69,"8,990.3",16.07,"27,094.79","7,901.79","8,182.9","13,111.3","2,562.5","1,497.79","1,321.7","3,006.79"
554,856.2,"9,009.2",15.96,"27,147.08","7,888.56","8,177.4","13,119.3","2,572.4","1,500.70","1,328.7","3,006.73"
555,854.32,"9,026.4",17.05,"27,110.80","7,888.79","8,186.0","13,131.4","2,571.4","1,486.35","1,328.1","3,005.70"
556,846.56,"9,010.9",14.91,"27,076.82","7,852.41","8,153.5","13,108.0","2,564.0","1,479.63","1,327.1","2,997.96"
557,846.99,"9,056.7",15.32,"27,219.52","7,892.96","8,176.7","13,124.3","2,536.6","1,493.43","1,324.3","3,007.39"
558,853.11,"9,039.5",14.05,"27,182.45","7,917.34","8,194.5","13,116.0","2,528.9","1,523.37","1,331.0","3,009.57"
559,852.36,"9,039.6",13.95,"27,137.04","7,887.58","8,169.7","13,082.4","2,538.7","1,520.48","1,332.0","3,000.93"
560,844.45,"8,962.6",14.44,"26,909.43","7,814.74","8,084.1","12,994.0","2,520.1","1,533.33","1,327.9","2,979.39"
561,844.34,"8,913.9",14.67,"26,835.51","7,832.40","8,087.4","12,960.7","2,480.4","1,550.65","1,317.4","2,978.43"
562,848.3,"8,869.8",13.74,"26,797.46","7,852.54","8,103.1","12,933.4","2,462.4","1,533.59","1,316.8","2,978.71"
563,849.45,"8,872.9",14.22,"26,728.15","7,862.54","8,116.8","12,917.8","2,462.7","1,558.25","1,315.7","2,976.00"
564,860.92,"8,767.7",14.61,"26,355.47","7,719.25","7,976.9","12,796.3","2,443.6","1,559.76","1,315.5","2,937.78"
565,860.85,"8,696.6",15.2,"26,118.02","7,609.51","7,874.2","12,663.4","2,408.6","1,561.47","1,297.5","2,906.27"
566,845.52,"8,751.9",15.27,"26,403.28","7,691.00","7,962.9","12,736.9","2,419.6","1,568.34","1,283.0","2,926.46"
567,845.28,"8,739.0",15.0,"26,362.25","7,702.31","7,973.4","12,704.0","2,418.3","1,578.29","1,292.4","2,924.58"
568,840.47,"8,625.7",16.27,"26,036.10","7,587.90","7,856.9","12,559.2","2,399.1","1,584.60","1,291.8","2,887.94"
569,843.13,"8,544.5",17.33,"25,777.90","7,566.03","7,827.0","12,474.0","2,374.7","1,578.14","1,276.2","2,869.16"
570,842.4,"8,587.6",19.66,"25,898.83","7,575.02","7,853.7","12,519.6","2,378.4","1,575.07","1,268.1","2,878.38"
571,832.03,"8,496.7",18.98,"25,628.90","7,465.00","7,751.8","12,416.5","2,364.9","1,575.71","1,271.8","2,847.11"
572,840.39,"8,702.2",17.88,"26,252.24","7,707.43","7,991.4","12,688.5","2,404.5","1,542.99","1,256.9","2,922.95"
573,840.1,"8,699.5",19.35,"26,202.73","7,733.22","8,020.2","12,697.0","2,426.2","1,524.23","1,291.3","2,924.43"
574,834.45,"8,621.6",20.31,"25,962.44","7,664.47","7,948.6","12,599.4","2,410.1","1,505.17","1,292.1","2,900.51"
575,836.4,"8,674.3",19.32,"26,135.79","7,719.32","8,002.8","12,687.9","2,418.9","1,510.75","1,280.8","2,923.65"
576,831.22,"8,592.8",19.87,"25,886.01","7,604.11","7,896.0","12,580.4","2,400.5","1,484.76","1,291.3","2,888.68"
577,828.66,"8,486.4",16.68,"25,579.39","7,484.89","7,766.6","12,409.5","2,375.5","1,472.28","1,275.2","2,847.60"
578,818.21,"8,464.7",15.8,"25,479.42","7,490.13","7,773.9","12,368.0","2,382.7","1,494.84","1,256.8","2,840.60"
579,825.24,"8,695.7",17.5,"26,279.91","7,728.15","8,016.4","12,724.4","2,426.2","1,496.72","1,255.1","2,926.32"
580,824.79,"8,597.1",16.88,"25,907.37","7,561.68","7,863.4","12,586.2","2,426.5","1,472.71","1,292.6","2,883.75"
581,826.3,"8,711.6",18.47,"26,287.44","7,646.27","7,959.1","12,748.4","2,442.4","1,456.04","1,272.4","2,918.65"
582,825.02,"8,751.5",21.18,"26,378.19","7,724.83","8,039.2","12,828.8","2,453.2","1,476.00","1,287.7","2,938.09"
583,817.24,"8,629.2",22.1,"26,007.07","7,551.90","7,862.8","12,633.0","2,416.7","1,459.49","1,296.7","2,883.98"
584,814.22,"8,632.7",17.52,"26,029.52","7,521.32","7,833.3","12,628.1","2,420.0","1,506.00","1,273.0","2,881.77"
585,803.29,"8,525.0",21.09,"25,717.74","7,415.69","7,726.0","12,497.3","2,399.0","1,509.85","1,273.3","2,844.74"
586,817.87,"8,769.5",17.97,"26,485.01","7,692.80","8,004.1","12,839.5","2,463.9","1,498.01","1,257.0","2,932.05"
587,816.57,"8,798.4",16.91,"26,583.42","7,801.15","8,111.1","12,920.8","2,507.5","1,508.85","1,296.7","2,953.56"
588,808.94,"8,895.2",19.49,"26,864.27","7,848.78","8,175.4","13,066.6","2,539.6","1,493.64","1,305.7","2,980.38"
589,811.65,"8,981.7",20.17,"27,198.02","7,952.47","8,273.6","13,187.2","2,556.0","1,461.65","1,317.1","3,013.18"
590,818.86,"8,997.5",24.59,"27,221.35","7,989.08","8,293.3","13,222.6","2,543.1","1,467.52","1,332.7","3,020.97"
591,815.76,"8,986.4",17.61,"27,192.45","8,016.95","8,330.2","13,235.5","2,548.3","1,510.58","1,337.8","3,025.86"
592,812.33,"8,952.6",17.87,"27,140.98","7,929.87","8,238.5","13,169.3","2,547.3","1,494.28","1,339.9","3,003.67"
593,815.06,"8,999.7",16.12,"27,269.97","8,010.60","8,321.5","13,234.9","2,592.5","1,513.04","1,328.0","3,019.56"
594,813.07,"8,998.9",13.94,"27,349.19","7,954.56","8,251.4","13,197.5","2,563.0","1,532.13","1,334.5","3,005.47"
595,818.58,"8,954.9",12.83,"27,171.90","7,905.12","8,204.1","13,109.8","2,578.7","1,500.69","1,328.5","2,985.03"
596,820.08,"8,950.3",12.16,"27,154.20","7,834.90","8,146.5","13,112.0","2,566.6","1,502.09","1,320.1","2,976.61"
597,831.33,"8,969.9",12.74,"27,222.97","7,904.13","8,207.2","13,168.7","2,568.6","1,487.41","1,315.4","2,995.11"
598,824.58,"8,929.2",12.07,"27,219.85","7,888.76","8,185.2","13,120.0","2,556.6","1,533.66","1,323.7","2,984.42"
599,821.47,"9,028.1",12.61,"27,335.63","7,927.08","8,222.8","13,195.2","2,580.6","1,550.76","1,319.8","3,004.04"
600,826.25,"9,000.2",13.53,"27,359.16","7,966.93","8,258.2","13,233.4","2,593.0","1,574.60","1,328.2","3,014.30"
601,824.3,"8,999.1",14.45,"27,332.03","7,943.24","8,244.1","13,234.8","2,601.6","1,585.60","1,333.2","3,013.77"
602,828.53,"8,907.6",13.53,"27,088.08","7,896.78","8,196.0","13,198.7","2,592.6","1,569.03","1,332.3","2,999.91"
603,828.09,"8,842.3",13.97,"26,860.20","7,903.40","8,202.5","13,173.3","2,588.4","1,578.97","1,326.7","2,993.07"
604,825.32,"8,832.7",12.86,"26,783.49","7,826.86","8,141.7","13,136.9","2,574.2","1,561.45","1,324.5","2,979.63"
605,824.52,"8,851.9",12.68,"26,806.14","7,785.79","8,098.4","13,147.2","2,572.5","1,580.42","1,316.8","2,975.95"
606,822.49,"8,885.0",12.39,"26,922.12","7,841.30","8,161.8","13,210.9","2,569.6","1,554.96","1,314.4","2,990.41"
607,824.13,"8,904.5",12.93,"26,966.00","7,857.69","8,170.2","13,239.9","2,569.8","1,544.78","1,320.8","2,995.82"
608,818.0,"8,837.2",13.03,"26,786.68","7,799.82","8,109.1","13,152.5","2,575.4","1,547.90","1,323.2","2,973.01"
609,807.77,"8,823.3",14.09,"26,717.43","7,768.14","8,091.2","13,127.7","2,582.8","1,555.62","1,313.6","2,964.33"
610,810.66,"8,796.8",13.96,"26,599.96","7,671.07","8,006.2","13,049.7","2,574.6","1,550.78","1,307.9","2,941.76"
611,805.35,"8,740.4",13.28,"26,526.58","7,657.05","7,967.8","12,965.3","2,553.4","1,562.00","1,297.5","2,924.92"
612,804.66,"8,713.1",12.57,"26,536.82","7,627.05","7,910.0","12,912.0","2,560.4","1,561.82","1,292.3","2,913.78"
613,821.4,"8,731.7",12.93,"26,548.22","7,591.54","7,884.7","12,936.7","2,547.1","1,570.00","1,288.8","2,917.38"
614,827.39,"8,795.6",14.06,"26,727.54","7,723.02","8,005.7","13,020.0","2,566.3","1,557.92","1,288.6","2,945.35"
615,826.33,"8,825.0",15.08,"26,719.13","7,728.78","8,031.7","13,047.2","2,566.0","1,565.05","1,302.8","2,950.46"
616,821.88,"8,836.2",15.82,"26,753.17","7,738.06","8,051.3","13,081.5","2,580.7","1,562.59","1,304.4","2,954.18"
617,817.68,"8,765.8",16.21,"26,504.00","7,667.74","7,987.3","12,954.1","2,539.8","1,561.39","1,305.1","2,926.46"
618,810.76,"8,741.3",16.28,"26,465.54","7,635.40","7,953.9","12,907.5","2,525.1","1,575.62","1,292.3","2,917.75"
619,814.05,"8,653.9",15.26,"26,112.53","7,526.52","7,845.0","12,775.5","2,506.7","1,572.12","1,289.7","2,889.67"
